code,name,name_slugs,name_trans,province
G983,Prandaglio,prandaglio,Prandaglio,BS
G984,Pranzo,pranzo,Pranzo,TN
G984,Pranzo,pranzo,Pranzo,TN
G985,Prarolo,prarolo,Prarolo,NO
G985,Prarolo,prarolo,Prarolo,VC
G986,Prarostino,prarostino,Prarostino,TO
G986,Prarostino,prarostino,Prarostino,TO
G986,Prarostino,prarostino,Prarostino,TO
G987,Prasco,prasco,Prasco,AL
G988,Prascorsano,prascorsano,Prascorsano,TO
G988,Prascorsano,prascorsano,Prascorsano,AO
G988,Prascorsano,prascorsano,Prascorsano,TO
G988,Prascorsano,prascorsano,Prascorsano,TO
G989,Praso,praso,Praso,TN
G989,Praso,praso,Praso,TN
G989,Praso,praso,Praso,TN
G993,Prata Camportaccio,prata-camportaccio,Prata Camportaccio,SO
G992,Prata D'Ansidonia,prata-d-ansidonia,Prata D'Ansidonia,AQ
G994,Prata Di Pordenone,prata-di-pordenone,Prata Di Pordenone,UD
G994,Prata Di Pordenone,prata-di-pordenone,Prata Di Pordenone,PN
G990,Prata Di Principato Ultra,prata-di-principato-ultra,Prata Di Principato Ultra,AV
G991,Prata Sannita,prata-sannita,Prata Sannita,CE
G991,Prata Sannita,prata-sannita,Prata Sannita,CE
G991,Prata Sannita,prata-sannita,Prata Sannita,CB
G991,Prata Sannita,prata-sannita,Prata Sannita,CE
G995,Pratella,pratella,Pratella,CE
G995,Pratella,pratella,Pratella,CB
G995,Pratella,pratella,Pratella,CE
G996,Prati,"prati, wiesen",Prati,TN
G996,Prati,"prati, wiesen",Prati,TN
G996,Prati,"prati, wiesen",Prati,BZ
G997,Pratiglione,pratiglione,Pratiglione,TO
G997,Pratiglione,pratiglione,Pratiglione,AO
G997,Pratiglione,pratiglione,Pratiglione,TO
G999,Prato,prato,Prato,FI
G999,Prato,prato,Prato,FI
G999,Prato,prato,Prato,PO
H003,Prato Alla Drava,"prato-alla-drava, winnebach",Prato Alla Drava,TN
H003,Prato Alla Drava,"prato-alla-drava, winnebach",Prato Alla Drava,TN
H003,Prato Alla Drava,"prato-alla-drava, winnebach",Prato Alla Drava,BZ
H004,Prato Allo Stelvio,"prad-am-stilfserjoch, prato-allo-stelvio",Prato Allo Stelvio,BZ
H004,Prato Allo Stelvio,"prad-am-stilfserjoch, prato-allo-stelvio",Prato Allo Stelvio,BZ
H002,Prato Carnico,prato-carnico,Prato Carnico,UD
H002,Prato Carnico,prato-carnico,Prato Carnico,UD
ND,Prato Di Venosta,"prad, prato-di-venosta",Prato Di Venosta,TN
ND,Prato Di Venosta,"prad, prato-di-venosta",Prato Di Venosta,TN
ND,Prato Di Venosta,"prad, prato-di-venosta",Prato Di Venosta,BZ
G999,Prato In Toscana,prato-in-toscana,Prato In Toscana,FI
H001,Prato Sesia,prato-sesia,Prato Sesia,NO
H004,Prato Venosta,"prad, prato-venosta",Prato Venosta,BZ
H007,Pratola Peligna,pratola-peligna,Pratola Peligna,AQ
H006,Pratola Serra,pratola-serra,Pratola Serra,AV
H008,Pratovecchio,pratovecchio,Pratovecchio,AR
H008,Pratovecchio,pratovecchio,Pratovecchio,AR
H009,Pratovecchio Stia,pratovecchio-stia,Pratovecchio Stia,AR
M329,Pratovecchio Stia,pratovecchio-stia,Pratovecchio Stia,AR
H010,Pravisdomini,pravisdomini,Pravisdomini,UD
H010,Pravisdomini,pravisdomini,Pravisdomini,PN
G974,Pray,pray,Pray,NO
G974,Pray,pray,Pray,VC
G974,Pray,pray,Pray,VC
G974,Pray,pray,Pray,BI
H011,Prazzo,prazzo,Prazzo,CN
H011,Prazzo,prazzo,Prazzo,CN
H013,Precacore,precacore,Precacore,RC
H014,Precenicco,precenicco,Precenicco,UD
H014,Precenicco,precenicco,Precenicco,UD
H015,Preci,preci,Preci,PG
H016,Precotto,precotto,Precotto,MI
M344,Predaia,predaia,Predaia,TN
H017,Predappio,predappio,Predappio,FO
H017,Predappio,predappio,Predappio,FO
H017,Predappio,predappio,Predappio,FO
H017,Predappio,predappio,Predappio,FC
H017,Predappio Nuova,predappio-nuova,Predappio Nuova,FO
H018,Predazzo,predazzo,Predazzo,TN
H018,Predazzo,predazzo,Predazzo,TN
H019,Predoi,"predoi, prettau",Predoi,TN
H019,Predoi,"predoi, prettau",Predoi,BZ
H019,Predoi,"predoi, prettau",Predoi,BZ
H020,Predore,predore,Predore,BG
H021,Predosa,predosa,Predosa,AL
H021,Predosa,predosa,Predosa,AL
H022,Preganziol,preganziol,Preganziol,TV
H023,Pregasina,pregasina,Pregasina,TN
H023,Pregasina,pregasina,Pregasina,TN
H024,Preghena,preghena,Preghena,TN
H024,Preghena,preghena,Preghena,TN
H025,Preglia,preglia,Preglia,NO
H026,Pregnana,pregnana,Pregnana,MI
H026,Pregnana Milanese,pregnana-milanese,Pregnana Milanese,MI
B117,Pregola,pregola,Pregola,PV
H027,Prelà,prela,Prela',IM
H027,Prelà,prela,Prela',IM
H028,Premana,premana,Premana,CO
H028,Premana,premana,Premana,LC
H029,Premariacco,premariacco,Premariacco,UD
H029,Premariacco,premariacco,Premariacco,UD
H029,Premariacco,premariacco,Premariacco,UD
H029,Premariacco,premariacco,Premariacco,UD
H030,Premeno,premeno,Premeno,NO
H030,Premeno,premeno,Premeno,NO
H030,Premeno,premeno,Premeno,NO
H030,Premeno,premeno,Premeno,VB
H033,Premia,premia,Premia,NO
H033,Premia,premia,Premia,NO
H033,Premia,premia,Premia,NO
H033,Premia,premia,Premia,NO
H033,Premia,premia,Premia,VB
H034,Premilcuore,premilcuore,Premilcuore,FI
H034,Premilcuore,premilcuore,Premilcuore,FO
H034,Premilcuore,premilcuore,Premilcuore,FO
H034,Premilcuore,premilcuore,Premilcuore,FC
H035,Premione,premione,Premione,TN
H035,Premione,premione,Premione,TN
H036,Premolo,premolo,Premolo,BG
H036,Premolo,premolo,Premolo,BG
H037,Premosello,premosello,Premosello,NO
H037,Premosello,premosello,Premosello,NO
H037,Premosello-Chiovenda,premosello-chiovenda,Premosello-Chiovenda,NO
H037,Premosello-Chiovenda,premosello-chiovenda,Premosello-Chiovenda,VB
H038,Preone,preone,Preone,UD
H038,Preone,preone,Preone,UD
H038,Preone,preone,Preone,UD
H039,Preore,preore,Preore,TN
H039,Preore,preore,Preore,TN
H039,Preore,preore,Preore,TN
H040,Prepotto,prepotto,Prepotto,UD
H040,Prepotto,prepotto,Prepotto,UD
H043,Preseglie,preseglie,Preseglie,BS
H044,Presegno,presegno,Presegno,BS
H045,Presenzano,presenzano,Presenzano,CE
H045,Presenzano,presenzano,Presenzano,NA
H045,Presenzano,presenzano,Presenzano,CE
H046,Presezzo,presezzo,Presezzo,BG
H046,Presezzo,presezzo,Presezzo,BG
H046,Presezzo,presezzo,Presezzo,BG
H047,Presicce,presicce,Presicce,LE
M428,Presicce-Acquarica,presicce-acquarica,Presicce-Acquarica,LE
H048,Pressana,pressana,Pressana,VR
H048,Pressana,pressana,Pressana,VR
H048,Pressana,pressana,Pressana,VR
H049,Presson,presson,Presson,TN
H049,Presson,presson,Presson,TN
H050,Prestine,prestine,Prestine,BS
H050,Prestine,prestine,Prestine,BS
H052,Pretoro,pretoro,Pretoro,CH
H053,Preturo,preturo,Preturo,AQ
H054,Prevacina,prevacina,Prevacina,UD
H054,Prevacina,prevacina,Prevacina,GO
H055,Prevalle,prevalle,Prevalle,BS
H056,Prezza,prezza,Prezza,AQ
H057,Prezzo,prezzo,Prezzo,TN
H057,Prezzo,prezzo,Prezzo,TN
H057,Prezzo,prezzo,Prezzo,TN
H058,Priacco,priacco,Priacco,TO
H058,Priacco,priacco,Priacco,AO
H059,Priero,priero,Priero,CN
H059,Priero,priero,Priero,CN
H059,Priero,priero,Priero,CN
H060,Priero Montezemolo,priero-montezemolo,Priero Montezemolo,CN
H062,Prignano Cilento,prignano-cilento,Prignano Cilento,SA
H062,Prignano Cilento,prignano-cilento,Prignano Cilento,SA
H061,Prignano Sulla Secchia,prignano-sulla-secchia,Prignano Sulla Secchia,MO
H063,Primaluna,primaluna,Primaluna,CO
H063,Primaluna,primaluna,Primaluna,CO
H063,Primaluna,primaluna,Primaluna,LC
H064,Primano,primano,Primano,FU
H064,Primano,primano,Primano,PL
H064,Primano,primano,Primano,FU
H064,Primano,primano,Primano,FU
H065,Primeglio Schierano,primeglio-schierano,Primeglio Schierano,AL
H066,Primiero,primiero,Primiero,TN
M359,Primiero San Martino Di Castrozza,primiero-san-martino-di-castrozza,Primiero San Martino Di Castrozza,TN
H068,Priocca,priocca,Priocca,CN
H069,Priola,priola,Priola,CN
M279,Priolo Gargallo,priolo-gargallo,Priolo Gargallo,SR
G698,Priverno,priverno,Priverno,RM
G698,Priverno,priverno,Priverno,RM
G698,Priverno,priverno,Priverno,LT
G698,Priverno,priverno,Priverno,LT
G698,Priverno,priverno,Priverno,LT
G698,Priverno,priverno,Priverno,LT
G698,Priverno,priverno,Priverno,LT
G698,Priverno,priverno,Priverno,LT
G698,Priverno,priverno,Priverno,LT
H070,Prizzi,prizzi,Prizzi,PA
H067,Priò,prio,Prio',TN
H067,Priò,prio,Prio',TN
H071,Proceno,proceno,Proceno,RM
H071,Proceno,proceno,Proceno,VT
H072,Procida,procida,Procida,NA
H072,Procida,procida,Procida,NA
H073,Propata,propata,Propata,GE
H074,Proserpio,proserpio,Proserpio,CO
H076,Prossedi,prossedi,Prossedi,RM
H076,Prossedi,prossedi,Prossedi,LT
H076,Prossedi,prossedi,Prossedi,LT
H076,Prossedi,prossedi,Prossedi,LT
H077,Provaglio,provaglio,Provaglio,BS
H078,Provaglio D'Iseo,provaglio-d-iseo,Provaglio D'Iseo,BS
H078,Provaglio D'Iseo,provaglio-d-iseo,Provaglio D'Iseo,BS
H078,Provaglio D'Iseo,provaglio-d-iseo,Provaglio D'Iseo,BS
H079,Provaglio Sopra,provaglio-sopra,Provaglio Sopra,BS
H080,Provaglio Sotto,provaglio-sotto,Provaglio Sotto,BS
H077,Provaglio Val Sabbia,provaglio-val-sabbia,Provaglio Val Sabbia,BS
H081,Proves,"proveis, proves",Proves,TN
H081,Proves,"proveis, proves",Proves,TN
H081,Proves,"proveis, proves",Proves,BZ
H082,Provezze,provezze,Provezze,BS
H083,Provvidenti,provvidenti,Provvidenti,CB
H083,Provvidenti,provvidenti,Provvidenti,CB
H084,Prun,prun,Prun,VR
H085,Prunetto,prunetto,Prunetto,CN
H085,Prunetto,prunetto,Prunetto,CN
H012,Prè,pre,Pre',TN
H012,Prè,pre,Pre',TN
H042,Pré Saint Didier,pre-saint-didier,Pre Saint Didier,TO
H042,Pré Saint Didier,pre-saint-didier,Pre Saint Didier,AO
H042,Pré Saint Didier,pre-saint-didier,Pre Saint Didier,AO
H042,Pré-Saint-Didier,pre-saint-didier,Pre-Saint-Didier,AO
H086,Puegnago,puegnago,Puegnago,BS
H086,Puegnago,puegnago,Puegnago,BS
H086,Puegnago Del Garda,puegnago-del-garda,Puegnago Del Garda,BS
H087,Puglianello,puglianello,Puglianello,BN
H088,Pula,pula,Pula,CA
H088,Pula,pula,Pula,CA
H088,Pula,pula,Pula,CA
H088,Pula,pula,Pula,CA
H089,Pulfero,pulfero,Pulfero,UD
H089,Pulfero,pulfero,Pulfero,UD
H090,Pulsano,pulsano,Pulsano,LE
H090,Pulsano,pulsano,Pulsano,TA
H091,Pumenengo,pumenengo,Pumenengo,BG
H092,Puos D'Alpago,puos-d-alpago,Puos D'Alpago,BL
H093,Puria,puria,Puria,CO
H094,Pusiano,pusiano,Pusiano,CO
H095,Putifigari,putifigari,Putifigari,SS
H095,Putifigari,putifigari,Putifigari,SS
H096,Putignano,putignano,Putignano,BA
G452,Pèrgine,pergine,Pergine,TN
G452,Pèrgine,pergine,Pergine,TN
H097,Quadrelle,quadrelle,Quadrelle,AV
H098,Quadri,quadri,Quadri,CH
H099,Quaglietta,quaglietta,Quaglietta,AV
H100,Quagliuzzo,quagliuzzo,Quagliuzzo,TO
H100,Quagliuzzo,quagliuzzo,Quagliuzzo,AO
H100,Quagliuzzo,quagliuzzo,Quagliuzzo,TO
H101,Qualiano,qualiano,Qualiano,NA
H101,Qualiano,qualiano,Qualiano,NA
H102,Quaranti,quaranti,Quaranti,AL
H102,Quaranti,quaranti,Quaranti,AT
D213,Quarazze,"gratsch, quarazze",Quarazze,TN
H103,Quaregna,quaregna,Quaregna,NO
H103,Quaregna,quaregna,Quaregna,VC
H103,Quaregna,quaregna,Quaregna,BI
M414,Quaregna Cerreto,quaregna-cerreto,Quaregna Cerreto,BI
H104,Quargnento,quargnento,Quargnento,AL
H105,Quarna,quarna,Quarna,NO
H106,Quarna Sopra,quarna-sopra,Quarna Sopra,NO
H106,Quarna Sopra,quarna-sopra,Quarna Sopra,NO
H106,Quarna Sopra,quarna-sopra,Quarna Sopra,VB
H107,Quarna Sotto,quarna-sotto,Quarna Sotto,NO
H107,Quarna Sotto,quarna-sotto,Quarna Sotto,NO
H107,Quarna Sotto,quarna-sotto,Quarna Sotto,VB
H108,Quarona,quarona,Quarona,NO
H108,Quarona,quarona,Quarona,VC
H108,Quarona,quarona,Quarona,VC
H109,Quarrata,quarrata,Quarrata,PT
H110,Quart,quart,Quart,TO
H110,Quart,quart,Quart,AO
H110,Quart,quart,Quart,AO
H110,Quart,quart,Quart,AO
H110,Quart,quart,Quart,AO
H110,Quart,quart,Quart,AO
H111,Quarti,quarti,Quarti,AL
H112,Quartiano,quartiano,Quartiano,MI
H114,Quarto,quarto,Quarto,NA
H115,Quarto Al Mare,quarto-al-mare,Quarto Al Mare,GE
H117,Quarto D'Altino,quarto-d-altino,Quarto D'Altino,VE
H115,Quarto Dei Mille,quarto-dei-mille,Quarto Dei Mille,GE
H110,Quarto Praetoria,quarto-praetoria,Quarto Praetoria,AO
H118,Quartu Sant'Elena,quartu-sant-elena,Quartu Sant'Elena,CA
H118,Quartu Sant'Elena,quartu-sant-elena,Quartu Sant'Elena,CA
H118,Quartu Sant'Elena,quartu-sant-elena,Quartu Sant'Elena,CA
H119,Quartucciu,quartucciu,Quartucciu,CA
H119,Quartucciu,quartucciu,Quartucciu,CA
H120,Quassolo,quassolo,Quassolo,TO
H120,Quassolo,quassolo,Quassolo,AO
H120,Quassolo,quassolo,Quassolo,TO
H121,Quattordio,quattordio,Quattordio,AL
H122,Quattro Castella,quattro-castella,Quattro Castella,RE
H124,Quero,quero,Quero,BL
M332,Quero Vas,quero-vas,Quero Vas,BL
H125,Quetta,quetta,Quetta,TN
H125,Quetta,quetta,Quetta,TN
H126,Quiliano,quiliano,Quiliano,GE
H126,Quiliano,quiliano,Quiliano,SV
H126,Quiliano,quiliano,Quiliano,SV
H127,Quincinetto,quincinetto,Quincinetto,TO
H127,Quincinetto,quincinetto,Quincinetto,AO
H127,Quincinetto,quincinetto,Quincinetto,AO
H127,Quincinetto,quincinetto,Quincinetto,TO
H128,Quindici,quindici,Quindici,AV
H128,Quindici,quindici,Quindici,AV
H128,Quindici,quindici,Quindici,AV
H129,Quingentole,quingentole,Quingentole,MN
H130,Quintano,quintano,Quintano,CR
H130,Quintano,quintano,Quintano,CR
H135,Quinto Al Mare,quinto-al-mare,Quinto Al Mare,GE
H131,Quinto Di Treviso,quinto-di-treviso,Quinto Di Treviso,TV
H133,Quinto Di Valpantena,quinto-di-valpantena,Quinto Di Valpantena,VR
H132,Quinto Vercellese,quinto-vercellese,Quinto Vercellese,NO
H132,Quinto Vercellese,quinto-vercellese,Quinto Vercellese,VC
H134,Quinto Vicentino,quinto-vicentino,Quinto Vicentino,VI
L871,Quintosole,quintosole,Quintosole,MI
H139,Quinzanello,quinzanello,Quinzanello,BS
H140,Quinzano D'Oglio,quinzano-d-oglio,Quinzano D'Oglio,BS
H142,Quinzano Veronese,quinzano-veronese,Quinzano Veronese,VR
H143,Quistello,quistello,Quistello,MN
H143,Quistello,quistello,Quistello,MN
H145,Quittengo,quittengo,Quittengo,NO
H145,Quittengo,quittengo,Quittengo,VC
H145,Quittengo,quittengo,Quittengo,BI
H146,Rabbi,rabbi,Rabbi,TN
H146,Rabbi,rabbi,Rabbi,TN
H147,Racale,racale,Racale,LE
H147,Racale,racale,Racale,LE
H147,Racale,racale,Racale,LE
H148,Racalmuto,racalmuto,Racalmuto,AG
H149,Raccolana,raccolana,Raccolana,UD
H150,Racconigi,racconigi,Racconigi,CN
H151,Raccuja,raccuja,Raccuja,ME
H152,Racignes,"racignes, ratschings",Racignes,TN
H152,Racignes,"racignes, ratschings",Racignes,TN
H152,Racines,"racines, ratschings",Racines,TN
H152,Racines,"racines, ratschings",Racines,BZ
H152,Racines,"racines, ratschings",Racines,BZ
H153,Radda,radda,Radda,SI
H153,Radda In Chianti,radda-in-chianti,Radda In Chianti,SI
H154,Raddusa,raddusa,Raddusa,CT
H155,Radicena,radicena,Radicena,RC
H156,Radicofani,radicofani,Radicofani,SI
H157,Radicondoli,radicondoli,Radicondoli,SI
H158,Raffa,raffa,Raffa,BS
H159,Raffadali,raffadali,Raffadali,AG
H159,Raffadali,raffadali,Raffadali,AG
M287,Ragalna,ragalna,Ragalna,CT
H161,Ragogna,ragogna,Ragogna,UD
H161,Ragogna,ragogna,Ragogna,UD
H161,Ragogna,ragogna,Ragogna,UD
H162,Ragoli,ragoli,Ragoli,TN
H162,Ragoli,ragoli,Ragoli,TN
H162,Ragoli,ragoli,Ragoli,TN
H162,Ragoli,ragoli,Ragoli,TN
H163,Ragusa,ragusa,Ragusa,SR
H163,Ragusa,ragusa,Ragusa,RG
H163,Ragusa,ragusa,Ragusa,RG
H163,Ragusa,ragusa,Ragusa,RG
H164,Ragusa Ibla,ragusa-ibla,Ragusa Ibla,SR
H164,Ragusa Ibla,ragusa-ibla,Ragusa Ibla,RG
H164,Ragusa Inferiore,ragusa-inferiore,Ragusa Inferiore,SR
H166,Raiano,raiano,Raiano,AQ
H167,Raissa,"raissa, reischach",Raissa,TN
H167,Raissa,"raissa, reischach",Raissa,TN
H168,Ramacca,ramacca,Ramacca,CT
H168,Ramacca,ramacca,Ramacca,CT
G654,Ramiseto,ramiseto,Ramiseto,RE
H169,Ramo Di Palo,ramo-di-palo,Ramo Di Palo,RO
H170,Ramponio,ramponio,Ramponio,CO
H171,Ramponio Verna,ramponio-verna,Ramponio Verna,CO
H171,Ramponio Verna,ramponio-verna,Ramponio Verna,CO
H172,Rancio Di Lecco,rancio-di-lecco,Rancio Di Lecco,CO
H173,Rancio Valcuvia,rancio-valcuvia,Rancio Valcuvia,CO
H173,Rancio Valcuvia,rancio-valcuvia,Rancio Valcuvia,VA
H174,Ranco,ranco,Ranco,CO
H174,Ranco,ranco,Ranco,VA
H174,Ranco,ranco,Ranco,VA
H175,Randazzo,randazzo,Randazzo,CT
H176,Ranica,ranica,Ranica,BG
H177,Ranzanico,ranzanico,Ranzanico,BG
H177,Ranzanico,ranzanico,Ranzanico,BG
H179,Ranzi Pietra,ranzi-pietra,Ranzi Pietra,GE
H179,Ranzi Pietra,ranzi-pietra,Ranzi Pietra,SV
H178,Ranziano,ranziano,Ranziano,GO
H178,Ranziano,ranziano,Ranziano,UD
H178,Ranziano,ranziano,Ranziano,GO
H178,Ranziano,ranziano,Ranziano,GO
H180,Ranzo,ranzo,Ranzo,IM
H181,Ranzo,ranzo,Ranzo,TN
H181,Ranzo,ranzo,Ranzo,TN
H180,Ranzo,ranzo,Ranzo,IM
H182,Rapagnano,rapagnano,Rapagnano,AP
H182,Rapagnano,rapagnano,Rapagnano,FM
H183,Rapallo,rapallo,Rapallo,GE
H183,Rapallo,rapallo,Rapallo,GE
H184,Rapino,rapino,Rapino,CH
H185,Rapolano,rapolano,Rapolano,SI
H185,Rapolano Terme,rapolano-terme,Rapolano Terme,SI
H186,Rapolla,rapolla,Rapolla,PZ
H187,Rapone,rapone,Rapone,PZ
H188,Rassa,rassa,Rassa,NO
H188,Rassa,rassa,Rassa,VC
H190,Rasun Di Sopra,"oberrasen, rasun-di-sopra",Rasun Di Sopra,TN
H190,Rasun Di Sopra,"oberrasen, rasun-di-sopra",Rasun Di Sopra,TN
H190,Rasun Di Sopra,"oberrasen, rasun-di-sopra",Rasun Di Sopra,BZ
H191,Rasun Di Sotto,"niederrasen, rasun-di-sotto",Rasun Di Sotto,TN
H191,Rasun Di Sotto,"niederrasen, rasun-di-sotto",Rasun Di Sotto,TN
H191,Rasun Di Sotto,"niederrasen, rasun-di-sotto",Rasun Di Sotto,BZ
M307,Rasun Valdaora,"rasen-olang, rasun-valdaora",Rasun Valdaora,BZ
H189,Rasun-Anterselva,"rasen-antholz, rasun-anterselva",Rasun-Anterselva,BZ
H192,Rasura,rasura,Rasura,SO
H194,Ravanusa,ravanusa,Ravanusa,AG
H194,Ravanusa,ravanusa,Ravanusa,AG
H195,Ravarino,ravarino,Ravarino,MO
H196,Ravascletto,ravascletto,Ravascletto,UD
H196,Ravascletto,ravascletto,Ravascletto,UD
H197,Ravellino,ravellino,Ravellino,CO
H198,Ravello,ravello,Ravello,SA
H198,Ravello,ravello,Ravello,SA
H198,Ravello,ravello,Ravello,SA
H199,Ravenna,ravenna,Ravenna,RA
H199,Ravenna,ravenna,Ravenna,RA
H199,Ravenna,ravenna,Ravenna,RA
H200,Raveo,raveo,Raveo,UD
H200,Raveo,raveo,Raveo,UD
H201,Ravina,ravina,Ravina,TN
H201,Ravina,ravina,Ravina,TN
H202,Raviscanina,raviscanina,Raviscanina,CE
H202,Raviscanina,raviscanina,Raviscanina,BN
H202,Raviscanina,raviscanina,Raviscanina,CE
H203,Re,re,Re,NO
H203,Re,re,Re,NO
H203,Re,re,Re,NO
H203,Re,re,Re,VB
H204,Rea,rea,Rea,PV
H204,Rea,rea,Rea,PV
H204,Rea,rea,Rea,PV
H204,Rea,rea,Rea,PV
H205,Realmonte,realmonte,Realmonte,AG
H206,Reana Del Rojale,reana-del-rojale,Reana Del Rojale,UD
H206,Reana Del Rojale,reana-del-rojale,Reana Del Rojale,UD
H207,Reano,reano,Reano,TO
H208,Rebbio,rebbio,Rebbio,CO
H210,Recale,recale,Recale,CE
H210,Recale,recale,Recale,NA
H210,Recale,recale,Recale,CE
H211,Recanati,recanati,Recanati,MC
H212,Recco,recco,Recco,GE
H213,Recetto,recetto,Recetto,NO
H213,Recetto,recetto,Recetto,NO
H214,Recoaro,recoaro,Recoaro,VI
H214,Recoaro Terme,recoaro-terme,Recoaro Terme,VI
H216,Redavalle,redavalle,Redavalle,PV
H217,Redona,redona,Redona,BG
H218,Redondesco,redondesco,Redondesco,MN
H219,Refrancore,refrancore,Refrancore,AL
H219,Refrancore,refrancore,Refrancore,AT
H219,Refrancore,refrancore,Refrancore,AT
H220,Refrontolo,refrontolo,Refrontolo,TV
H220,Refrontolo,refrontolo,Refrontolo,TV
H221,Regalbuto,regalbuto,Regalbuto,CT
H221,Regalbuto,regalbuto,Regalbuto,EN
H222,Reggello,reggello,Reggello,FI
H224,Reggio Di Calabria,reggio-di-calabria,Reggio Di Calabria,RC
H224,Reggio Di Calabria,reggio-di-calabria,Reggio Di Calabria,RC
H224,Reggio Di Calabria,reggio-di-calabria,Reggio Di Calabria,RC
H224,Reggio Di Calabria,reggio-di-calabria,Reggio Di Calabria,RC
H223,Reggio Nell'Emilia,reggio-nell-emilia,Reggio Nell'Emilia,RE
H225,Reggiolo,reggiolo,Reggiolo,RE
H283,Reifemberg,reifemberg,Reifemberg,GO
H283,Reifemberg,reifemberg,Reifemberg,UD
H227,Reino,reino,Reino,BN
H228,Reitano,reitano,Reitano,ME
H229,Remanzacco,remanzacco,Remanzacco,UD
H229,Remanzacco,remanzacco,Remanzacco,UD
H229,Remanzacco,remanzacco,Remanzacco,UD
H229,Remanzacco,remanzacco,Remanzacco,UD
H230,Remedello,remedello,Remedello,BS
H230,Remedello,remedello,Remedello,BS
H231,Remedello Sopra,remedello-sopra,Remedello Sopra,BS
H232,Remedello Sotto,remedello-sotto,Remedello Sotto,BS
H233,Renate,renate,Renate,MI
H233,Renate,renate,Renate,MI
H233,Renate,renate,Renate,MI
H233,Renate,renate,Renate,MB
H234,Renate Veduggio,renate-veduggio,Renate Veduggio,MI
H235,Rende,rende,Rende,CS
H235,Rende,rende,Rende,CS
H236,Renon,"renon, ritten",Renon,TN
H236,Renon,"renon, ritten",Renon,TN
H236,Renon,"renon, ritten",Renon,BZ
H236,Renon,"renon, ritten",Renon,BZ
F378,Repno,repno,Repno,TS
F378,Repno,repno,Repno,TS
H238,Resana,resana,Resana,TV
H239,Rescalda,rescalda,Rescalda,MI
H240,Rescaldina,rescaldina,Rescaldina,MI
H242,Resia,resia,Resia,UD
H241,Resia,"reschen, resia",Resia,TN
H241,Resia,"reschen, resia",Resia,BZ
H242,Resia,resia,Resia,UD
H241,Resia All'Adige,"reschen, resia-all-adige",Resia All'Adige,TN
H241,Resia All'Adige,"reschen, resia-all-adige",Resia All'Adige,TN
H243,Resina,resina,Resina,NA
H243,Resina,resina,Resina,NA
H244,Resiutta,resiutta,Resiutta,UD
H244,Resiutta,resiutta,Resiutta,UD
H245,Resuttano,resuttano,Resuttano,CL
H193,Retacevo In Monte,retacevo-in-monte,Retacevo In Monte,FU
H193,Retacevo In Monte,retacevo-in-monte,Retacevo In Monte,PL
H193,Retacevo In Monte,retacevo-in-monte,Retacevo In Monte,FU
H246,Retorbido,retorbido,Retorbido,PV
H247,Revello,revello,Revello,CN
H248,Revere,revere,Revere,MN
H249,Reviano Folas,reviano-folas,Reviano Folas,TN
H249,Reviano Folas,reviano-folas,Reviano Folas,TN
H250,Revigliasco D'Asti,revigliasco-d-asti,Revigliasco D'Asti,AL
H250,Revigliasco D'Asti,revigliasco-d-asti,Revigliasco D'Asti,AT
H251,Revigliasco Torinese,revigliasco-torinese,Revigliasco Torinese,TO
H253,Revine Lago,revine-lago,Revine Lago,TV
H254,Revò,revo,Revo',TN
H254,Revò,revo,Revo',TN
H254,Revò,revo,Revo',TN
H254,Revò,revo,Revo',TN
H255,Rezzago,rezzago,Rezzago,CO
H255,Rezzago,rezzago,Rezzago,CO
H256,Rezzato,rezzato,Rezzato,BS
H256,Rezzato,rezzato,Rezzato,BS
H257,Rezzo,rezzo,Rezzo,IM
H257,Rezzo,rezzo,Rezzo,IM
H259,Rezzo Cavargna,rezzo-cavargna,Rezzo Cavargna,CO
H258,Rezzoaglio,rezzoaglio,Rezzoaglio,GE
H260,Rezzonico,rezzonico,Rezzonico,CO
H261,Rhemes,rhemes,Rhemes,AO
H261,Rhemes,rhemes,Rhemes,AO
H262,Rhemes Notre Dame,rhemes-notre-dame,Rhemes Notre Dame,TO
H262,Rhemes Notre Dame,rhemes-notre-dame,Rhemes Notre Dame,AO
H262,Rhemes Notre Dame,rhemes-notre-dame,Rhemes Notre Dame,AO
H263,Rhemes Saint Georges,rhemes-saint-georges,Rhemes Saint Georges,TO
H263,Rhemes Saint Georges,rhemes-saint-georges,Rhemes Saint Georges,AO
H263,Rhemes Saint Georges,rhemes-saint-georges,Rhemes Saint Georges,AO
H264,Rho,rho,Rho,MI
H264,Rho,rho,Rho,MI
H262,Rhêmes-Notre-Dame,rhemes-notre-dame,Rhemes-Notre-Dame,AO
H263,Rhêmes-Saint-Georges,rhemes-saint-georges,Rhemes-Saint-Georges,AO
H265,Riace,riace,Riace,RC
H266,Rialto,rialto,Rialto,GE
H266,Rialto,rialto,Rialto,SV
H267,Riano,riano,Riano,RM
H268,Riardo,riardo,Riardo,CE
H268,Riardo,riardo,Riardo,NA
H268,Riardo,riardo,Riardo,CE
H269,Ribera,ribera,Ribera,AG
H270,Ribordone,ribordone,Ribordone,TO
H270,Ribordone,ribordone,Ribordone,AO
H270,Ribordone,ribordone,Ribordone,TO
H271,Ricadi,ricadi,Ricadi,CZ
H271,Ricadi,ricadi,Ricadi,VV
